2025-09-07T13:08:45.634357 | ip:127.0.0.1 | user:None | success:0
2025-10-16T23:50:15.802388 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T23:50:15 | LOGIN duration: 0.73 seconds for user 1
2025-10-16T23:51:52.022207 | ip:127.0.0.1 | user:1 | success:1
2025-10-16T23:51:52 | LOGIN duration: 0.41 seconds for user 1
2025-10-16T23:52:52.317984 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:53:00.005984 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:53:07.063718 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:53:07.157881 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:53:08.759205 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:53:12.198062 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:53:15.405489 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:56:29.203958 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:57:29.732941 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:57:41.813702 | ip:127.0.0.1 | user:2 | success:0
2025-10-16T23:57:48.543416 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:57:56.912398 | ip:127.0.0.1 | user:2 | success:0
2025-10-16T23:58:12.562966 | ip:127.0.0.1 | user:2 | success:0
2025-10-16T23:58:18.910843 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:58:40.617025 | ip:127.0.0.1 | user:1 | success:0
2025-10-16T23:58:54.529881 | ip:127.0.0.1 | user:3 | success:0
2025-10-16T23:59:34.625721 | ip:127.0.0.1 | user:1 | success:0
2025-10-17T00:01:14.800677 | ip:127.0.0.1 | user:None | success:0
2025-10-17T00:05:04.422222 | ip:127.0.0.1 | user:4 | success:1
2025-10-17T00:05:04 | LOGIN duration: 0.40 seconds for user 4
2025-10-17T00:16:07.855492 | ip:127.0.0.1 | user:4 | success:1
2025-10-17T00:16:07 | LOGIN duration: 0.33 seconds for user 4
2025-10-17T00:33:17.199502 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T00:33:17 | LOGIN duration: 0.52 seconds for user 2
2025-10-17T00:52:32.982116 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T00:52:32 | LOGIN duration: 0.30 seconds for user 2
2025-10-17T00:55:40.249085 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T00:55:40 | LOGIN duration: 0.45 seconds for user 2
2025-10-17T01:13:56.679758 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T01:13:56 | LOGIN duration: 0.38 seconds for user 2
2025-10-17T01:27:02.425801 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T01:27:02 | LOGIN duration: 0.23 seconds for user 2
2025-10-17T01:42:10.124067 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T01:42:10 | LOGIN duration: 0.67 seconds for user 2
2025-10-17T01:44:07.860115 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T01:44:07 | LOGIN duration: 0.73 seconds for user 2
2025-10-17T01:51:31.437391 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T01:51:31 | LOGIN duration: 0.29 seconds for user 2
2025-10-17T01:57:50.708337 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T01:57:50 | LOGIN duration: 0.67 seconds for user 2
2025-10-17T02:00:57.302705 | ip:127.0.0.1 | user:2 | success:1
2025-10-17T02:00:57 | LOGIN duration: 0.35 seconds for user 2
